material,application,variable,year,value,
pe,ptt,wmc historical,2019,0.576263,
,,,,,
pe,ptt,wmc historical,2020,0.54623,
,,,,,
pe,ptt,wmc historical,2021,0.540592,
,,,,,
pe,ptt,wmc historical,2022,0.562045,
,,,,,
pe,ptt,wmc historical,2023,0.562045,
,,,,,
pe,ptt,littering rate historical data,2014,0.04,
,,,,,
pe,ptt,littering rate historical data,2015,0.04,
,,,,,
pe,ptt,littering rate historical data,2016,0.04,
,,,,,
pe,ptt,littering rate historical data,2017,0.04,
,,,,,
pe,ptt,littering rate historical data,2018,0.04,
,,,,,
pe,ptt,littering rate historical data,2019,0.04,
,,,,,
pe,ptt,littering rate historical data,2020,0.04,
,,,,,
pe,ptt,littering rate historical data,2021,0.04,
,,,,,
pe,ptt,littering rate historical data,2022,0.04,
,,,,,
pe,ptt,littering rate historical data,2023,0.04,
,,,,,
pe,ptt,rate to illegal collection,2014,0.006,
,,,,,
pe,ptt,rate to illegal collection,2015,0.006,
,,,,,
pe,ptt,rate to illegal collection,2016,0.006,
,,,,,
pe,ptt,rate to illegal collection,2017,0.006,
,,,,,
pe,ptt,rate to illegal collection,2018,0.006,
,,,,,
pe,ptt,rate to illegal collection,2019,0.006,
,,,,,
pe,ptt,rate to illegal collection,2020,0.006,
,,,,,
pe,ptt,rate to illegal collection,2021,0.006,
,,,,,
pe,ptt,rate to illegal collection,2022,0.006,
,,,,,
pe,ptt,rate to illegal collection,2023,0.006,
,,,,,
pe,ptt,rvm historical,2014,0,
,,,,,
pe,ptt,rvm historical,2015,0,
,,,,,
pe,ptt,rvm historical,2016,0,
,,,,,
pe,ptt,rvm historical,2017,0,
,,,,,
pe,ptt,rvm historical,2018,0,
,,,,,
pe,ptt,rvm historical,2019,0,
,,,,,
pe,ptt,rvm historical,2020,0,
,,,,,
pe,ptt,rvm historical,2021,0,
,,,,,
pe,ptt,rvm historical,2022,0,
,,,,,
pe,ptt,rvm historical,2023,0,
,,,,,
pe,ptt,sent for formal domestic,2014,0.994,
,,,,,
pe,ptt,sent for formal domestic,2015,0.994,
,,,,,
pe,ptt,sent for formal domestic,2016,0.994,
,,,,,
pe,ptt,sent for formal domestic,2017,0.994,
,,,,,
pe,ptt,sent for formal domestic,2018,0.994,
,,,,,
pe,ptt,sent for formal domestic,2019,0.994,
,,,,,
pe,ptt,sent for formal domestic,2020,0.994,
,,,,,
pe,ptt,sent for formal domestic,2021,0.994,
,,,,,
pe,ptt,sent for formal domestic,2022,0.994,
,,,,,
pe,ptt,sent for formal domestic,2023,0.994,
,,,,,
pe,ptt,rate dumped,2014,0.006,
,,,,,
pe,ptt,rate dumped,2015,0.006,
,,,,,
pe,ptt,rate dumped,2016,0.006,
,,,,,
pe,ptt,rate dumped,2017,0.006,
,,,,,
pe,ptt,rate dumped,2018,0.006,
,,,,,
pe,ptt,rate dumped,2019,0.006,
,,,,,
pe,ptt,rate dumped,2020,0.006,
,,,,,
pe,ptt,rate dumped,2021,0.006,
,,,,,
pe,ptt,rate dumped,2022,0.006,
,,,,,
pe,ptt,rate dumped,2023,0.006,
,,,,,
pe,ptt,sent for sorting rate,2014,0.457761,
,,,,,
pe,ptt,sent for sorting rate,2015,0.473709,
,,,,,
pe,ptt,sent for sorting rate,2016,0.534203,
,,,,,
pe,ptt,sent for sorting rate,2017,0.552295,
,,,,,
pe,ptt,sent for sorting rate,2018,0.510875,
,,,,,
pe,ptt,sent for sorting rate,2019,0.515814,
,,,,,
pe,ptt,sent for sorting rate,2020,0.626364,
,,,,,
pe,ptt,sent for sorting rate,2021,0.608055,
,,,,,
pe,ptt,sent for sorting rate,2022,0.614784,
,,,,,
pe,ptt,sent for sorting rate,2023,0.666004,
,,,,,
pe,ptt,residual rate,2014,0.542239,
,,,,,
pe,ptt,residual rate,2015,0.526291,
,,,,,
pe,ptt,residual rate,2016,0.465797,
,,,,,
pe,ptt,residual rate,2017,0.447705,
,,,,,
pe,ptt,residual rate,2018,0.489125,
,,,,,
pe,ptt,residual rate,2019,0.484186,
,,,,,
pe,ptt,residual rate,2020,0.373636,
,,,,,
pe,ptt,residual rate,2021,0.391945,
,,,,,
pe,ptt,residual rate,2022,0.385216,
,,,,,
pe,ptt,residual rate,2023,0.333996,
,,,,,
pe,ptt,rate sent for reuse,2014,0,
,,,,,
pe,ptt,rate sent for reuse,2015,0,
,,,,,
pe,ptt,rate sent for reuse,2016,0,
,,,,,
pe,ptt,rate sent for reuse,2017,0,
,,,,,
pe,ptt,rate sent for reuse,2018,0,
,,,,,
pe,ptt,rate sent for reuse,2019,0,
,,,,,
pe,ptt,rate sent for reuse,2020,0,
,,,,,
pe,ptt,rate sent for reuse,2021,0,
,,,,,
pe,ptt,rate sent for reuse,2022,0,
,,,,,
pe,ptt,rate sent for reuse,2023,0,
,,,,,
pe,ptt,Overseas treament rate,2014,0.548074,
,,,,,
pe,ptt,Overseas treament rate,2015,0.565894,
,,,,,
pe,ptt,Overseas treament rate,2016,0.602409,
,,,,,
pe,ptt,Overseas treament rate,2017,0.587044,
,,,,,
pe,ptt,Overseas treament rate,2018,0.564038,
,,,,,
pe,ptt,Overseas treament rate,2019,0.525036,
,,,,,
pe,ptt,Overseas treament rate,2020,0.557665,
,,,,,
pe,ptt,Overseas treament rate,2021,0.422382,
,,,,,
pe,ptt,Overseas treament rate,2022,0.3818,
,,,,,
pe,ptt,Overseas treament rate,2023,0.466266,
,,,,,
pe,ptt,rate sent for domestic recycling,2014,0.349011,
,,,,,
pe,ptt,rate sent for domestic recycling,2015,0.331191,
,,,,,
pe,ptt,rate sent for domestic recycling,2016,0.294676,
,,,,,
pe,ptt,rate sent for domestic recycling,2017,0.310041,
,,,,,
pe,ptt,rate sent for domestic recycling,2018,0.333047,
,,,,,
pe,ptt,rate sent for domestic recycling,2019,0.372049,
,,,,,
pe,ptt,rate sent for domestic recycling,2020,0.33942,
,,,,,
pe,ptt,rate sent for domestic recycling,2021,0.474702,
,,,,,
pe,ptt,rate sent for domestic recycling,2022,0.515285,
,,,,,
pe,ptt,rate sent for domestic recycling,2023,0.430819,
,,,,,
pe,ptt,historical on recycling,2014,0.102915,
,,,,,
pe,ptt,historical on recycling,2015,0.102915,
,,,,,
pe,ptt,historical on recycling,2016,0.102915,
,,,,,
pe,ptt,historical on recycling,2017,0.102915,
,,,,,
pe,ptt,historical on recycling,2018,0.102915,
,,,,,
pe,ptt,historical on recycling,2019,0.102915,
,,,,,
pe,ptt,historical on recycling,2020,0.102915,
,,,,,
pe,ptt,historical on recycling,2021,0.102915,
,,,,,
pe,ptt,historical on recycling,2022,0.102915,
,,,,,
pe,ptt,historical on recycling,2023,0.102915,
,,,,,
pe,ptt,Rate of chemical recycling,2014,0,
,,,,,
pe,ptt,Rate of chemical recycling,2015,0,
,,,,,
pe,ptt,Rate of chemical recycling,2016,0,
,,,,,
pe,ptt,Rate of chemical recycling,2017,0,
,,,,,
pe,ptt,Rate of chemical recycling,2018,0,
,,,,,
pe,ptt,Rate of chemical recycling,2019,0,
,,,,,
pe,ptt,Rate of chemical recycling,2020,0,
,,,,,
pe,ptt,Rate of chemical recycling,2021,0,
,,,,,
pe,ptt,Rate of chemical recycling,2022,0,
,,,,,
pe,ptt,Rate of chemical recycling,2023,0,
,,,,,
pe,ptt,rate of mechanical recycling,2014,1,
,,,,,
pe,ptt,rate of mechanical recycling,2015,1,
,,,,,
pe,ptt,rate of mechanical recycling,2016,1,
,,,,,
pe,ptt,rate of mechanical recycling,2017,1,
,,,,,
pe,ptt,rate of mechanical recycling,2018,1,
,,,,,
pe,ptt,rate of mechanical recycling,2019,1,
,,,,,
pe,ptt,rate of mechanical recycling,2020,1,
,,,,,
pe,ptt,rate of mechanical recycling,2021,1,
,,,,,
pe,ptt,rate of mechanical recycling,2022,1,
,,,,,
pe,ptt,rate of mechanical recycling,2023,1,
,,,,,
pe,ptt,Incineration rate,2014,0.550745,
,,,,,
pe,ptt,Incineration rate,2015,0.643344,
,,,,,
pe,ptt,Incineration rate,2016,0.711133,
,,,,,
pe,ptt,Incineration rate,2017,0.771463,
,,,,,
pe,ptt,Incineration rate,2018,0.802593,
,,,,,
pe,ptt,Incineration rate,2019,0.842849,
,,,,,
pe,ptt,Incineration rate,2020,0.860793,
,,,,,
pe,ptt,Incineration rate,2021,0.854572,
,,,,,
pe,ptt,Incineration rate,2022,0.872313,
,,,,,
pe,ptt,Incineration rate,2023,0.872313,
,,,,,
pe,ptt,landfill rate,2014,0.449255,
,,,,,
pe,ptt,landfill rate,2015,0.356657,
,,,,,
pe,ptt,landfill rate,2016,0.288867,
,,,,,
pe,ptt,landfill rate,2017,0.228537,
,,,,,
pe,ptt,landfill rate,2018,0.197407,
,,,,,
pe,ptt,landfill rate,2019,0.157151,
,,,,,
pe,ptt,landfill rate,2020,0.139207,
,,,,,
pe,ptt,landfill rate,2021,0.145428,
,,,,,
pe,ptt,landfill rate,2022,0.127687,
,,,,,
pe,ptt,landfill rate,2023,0.127687,
,,,,,
pe,film,historical data for la collected,2014,0.378153,
,,,,,
pe,film,historical data for la collected,2015,0.384204,
,,,,,
pe,film,historical data for la collected,2016,0.388583,
,,,,,
pe,film,historical data for la collected,2017,0.36809,
,,,,,
pe,film,historical data for la collected,2018,0.357432,
,,,,,
pe,film,historical data for la collected,2019,0.377737,
,,,,,
pe,film,historical data for la collected,2020,0.40777,
,,,,,
pe,film,historical data for la collected,2021,0.413408,
,,,,,
pe,film,historical data for la collected,2022,0.391955,
,,,,,
pe,film,historical data for la collected,2023,0.391955,
,,,,,
pe,film,wmc historical,2014,0.575847,
,,,,,
pe,film,wmc historical,2015,0.569795,
,,,,,
pe,film,wmc historical,2016,0.565417,
,,,,,
pe,film,wmc historical,2017,0.58591,
,,,,,
pe,film,wmc historical,2018,0.596568,
,,,,,
pe,film,wmc historical,2019,0.576263,
,,,,,
pe,film,wmc historical,2020,0.54623,
,,,,,
pe,film,wmc historical,2021,0.540592,
,,,,,
pe,film,wmc historical,2022,0.562045,
,,,,,
pe,film,wmc historical,2023,0.562045,
,,,,,
pe,film,littering rate historical data,2014,0.04,
,,,,,
pe,film,littering rate historical data,2015,0.04,
,,,,,
pe,film,littering rate historical data,2016,0.04,
,,,,,
pe,film,littering rate historical data,2017,0.04,
,,,,,
pe,film,littering rate historical data,2018,0.04,
,,,,,
pe,film,littering rate historical data,2019,0.04,
,,,,,
pe,film,littering rate historical data,2020,0.04,
,,,,,
pe,film,littering rate historical data,2021,0.04,
,,,,,
pe,film,littering rate historical data,2022,0.04,
,,,,,
pe,film,littering rate historical data,2023,0.04,
,,,,,
pe,film,rate to illegal collection,2014,0.006,
,,,,,
pe,film,rate to illegal collection,2015,0.006,
,,,,,
pe,film,rate to illegal collection,2016,0.006,
,,,,,
pe,film,rate to illegal collection,2017,0.006,
,,,,,
pe,film,rate to illegal collection,2018,0.006,
,,,,,
pe,film,rate to illegal collection,2019,0.006,
,,,,,
pe,film,rate to illegal collection,2020,0.006,
,,,,,
pe,film,rate to illegal collection,2021,0.006,
,,,,,
pe,film,rate to illegal collection,2022,0.006,
,,,,,
pe,film,rate to illegal collection,2023,0.006,
,,,,,
pe,film,rvm historical,2014,0,
,,,,,
pe,film,rvm historical,2015,0,
,,,,,
pe,film,rvm historical,2016,0,
,,,,,
pe,film,rvm historical,2017,0,
,,,,,
pe,film,rvm historical,2018,0,
,,,,,
pe,film,rvm historical,2019,0,
,,,,,
pe,film,rvm historical,2020,0,
,,,,,
pe,film,rvm historical,2021,0,
,,,,,
pe,film,rvm historical,2022,0,
,,,,,
pe,film,rvm historical,2023,0,
,,,,,
pe,film,sent for formal domestic,2014,0.994,
,,,,,
pe,film,sent for formal domestic,2015,0.994,
,,,,,
pe,film,sent for formal domestic,2016,0.994,
,,,,,
pe,film,sent for formal domestic,2017,0.994,
,,,,,
pe,film,sent for formal domestic,2018,0.994,
,,,,,
pe,film,sent for formal domestic,2019,0.994,
,,,,,
pe,film,sent for formal domestic,2020,0.994,
,,,,,
pe,film,sent for formal domestic,2021,0.994,
,,,,,
pe,film,sent for formal domestic,2022,0.994,
,,,,,
pe,film,sent for formal domestic,2023,0.994,
,,,,,
pe,film,rate dumped,2014,0.006,
,,,,,
pe,film,rate dumped,2015,0.006,
,,,,,
pe,film,rate dumped,2016,0.006,
,,,,,
pe,film,rate dumped,2017,0.006,
,,,,,
pe,film,rate dumped,2018,0.006,
,,,,,
pe,film,rate dumped,2019,0.006,
,,,,,
pe,film,rate dumped,2020,0.006,
,,,,,
pe,film,rate dumped,2021,0.006,
,,,,,
pe,film,rate dumped,2022,0.006,
,,,,,
pe,film,rate dumped,2023,0.006,
,,,,,
pe,film,sent for sorting rate,2014,0.457761,
,,,,,
pe,film,sent for sorting rate,2015,0.473709,
,,,,,
pe,film,sent for sorting rate,2016,0.534203,
,,,,,
pe,film,sent for sorting rate,2017,0.552295,
,,,,,
pe,film,sent for sorting rate,2018,0.510875,
,,,,,
pe,film,sent for sorting rate,2019,0.515814,
,,,,,
pe,film,sent for sorting rate,2020,0.626364,
,,,,,
pe,film,sent for sorting rate,2021,0.608055,
,,,,,
pe,film,sent for sorting rate,2022,0.614784,
,,,,,
pe,film,sent for sorting rate,2023,0.666004,
,,,,,
pe,film,residual rate,2014,0.542239,
,,,,,
pe,film,residual rate,2015,0.526291,
,,,,,
pe,film,residual rate,2016,0.465797,
,,,,,
pe,film,residual rate,2017,0.447705,
,,,,,
pe,film,residual rate,2018,0.489125,
,,,,,
pe,film,residual rate,2019,0.484186,
,,,,,
pe,film,residual rate,2020,0.373636,
,,,,,
pe,film,residual rate,2021,0.391945,
,,,,,
pe,film,residual rate,2022,0.385216,
,,,,,
pe,film,residual rate,2023,0.333996,
,,,,,
pe,film,rate sent for reuse,2014,0,
,,,,,
pe,film,rate sent for reuse,2015,0,
,,,,,
pe,film,rate sent for reuse,2016,0,
,,,,,
pe,film,rate sent for reuse,2017,0,
,,,,,
pe,film,rate sent for reuse,2018,0,
,,,,,
pe,film,rate sent for reuse,2019,0,
,,,,,
pe,film,rate sent for reuse,2020,0,
,,,,,
pe,film,rate sent for reuse,2021,0,
,,,,,
pe,film,rate sent for reuse,2022,0,
,,,,,
pe,film,rate sent for reuse,2023,0,
,,,,,
pe,film,Overseas treament rate,2014,0.548074,
,,,,,
pe,film,Overseas treament rate,2015,0.565894,
,,,,,
pe,film,Overseas treament rate,2016,0.602409,
,,,,,
pe,film,Overseas treament rate,2017,0.587044,
,,,,,
pe,film,Overseas treament rate,2018,0.564038,
,,,,,
pe,film,Overseas treament rate,2019,0.525036,
,,,,,
pe,film,Overseas treament rate,2020,0.557665,
,,,,,
pe,film,Overseas treament rate,2021,0.422382,
,,,,,
pe,film,Overseas treament rate,2022,0.3818,
,,,,,
pe,film,Overseas treament rate,2023,0.466266,
,,,,,
pe,film,rate sent for domestic recycling,2014,0.349011,
,,,,,
pe,film,rate sent for domestic recycling,2015,0.331191,
,,,,,
pe,film,rate sent for domestic recycling,2016,0.294676,
,,,,,
pe,film,rate sent for domestic recycling,2017,0.310041,
,,,,,
pe,film,rate sent for domestic recycling,2018,0.333047,
,,,,,
pe,film,rate sent for domestic recycling,2019,0.372049,
,,,,,
pe,film,rate sent for domestic recycling,2020,0.33942,
,,,,,
pe,film,rate sent for domestic recycling,2021,0.474702,
,,,,,
pe,film,rate sent for domestic recycling,2022,0.515285,
,,,,,
pe,film,rate sent for domestic recycling,2023,0.430819,
,,,,,
pe,film,historical on recycling,2014,0.102915,
,,,,,
pe,film,historical on recycling,2015,0.102915,
,,,,,
pe,film,historical on recycling,2016,0.102915,
,,,,,
pe,film,historical on recycling,2017,0.102915,
,,,,,
pe,film,historical on recycling,2018,0.102915,
,,,,,
pe,film,historical on recycling,2019,0.102915,
,,,,,
pe,film,historical on recycling,2020,0.102915,
,,,,,
pe,film,historical on recycling,2021,0.102915,
,,,,,
pe,film,historical on recycling,2022,0.102915,
,,,,,
pe,film,historical on recycling,2023,0.102915,
,,,,,
pe,film,Rate of chemical recycling,2014,0,
,,,,,
pe,film,Rate of chemical recycling,2015,0,
,,,,,
pe,film,Rate of chemical recycling,2016,0,
,,,,,
pe,film,Rate of chemical recycling,2017,0,
,,,,,
pe,film,Rate of chemical recycling,2018,0,
,,,,,
pe,film,Rate of chemical recycling,2019,0,
,,,,,
pe,film,Rate of chemical recycling,2020,0,
,,,,,
pe,film,Rate of chemical recycling,2021,0,
,,,,,
pe,film,Rate of chemical recycling,2022,0,
,,,,,
pe,film,Rate of chemical recycling,2023,0,
,,,,,
pe,film,rate of mechanical recycling,2014,1,
,,,,,
pe,film,rate of mechanical recycling,2015,1,
,,,,,
pe,film,rate of mechanical recycling,2016,1,
,,,,,
pe,film,rate of mechanical recycling,2017,1,
,,,,,
pe,film,rate of mechanical recycling,2018,1,
,,,,,
pe,film,rate of mechanical recycling,2019,1,
,,,,,
pe,film,rate of mechanical recycling,2020,1,
,,,,,
pe,film,rate of mechanical recycling,2021,1,
,,,,,
pe,film,rate of mechanical recycling,2022,1,
,,,,,
pe,film,rate of mechanical recycling,2023,1,
,,,,,
pe,film,Incineration rate,2014,0.550745,
,,,,,
pe,film,Incineration rate,2015,0.643344,
,,,,,
pe,film,Incineration rate,2016,0.711133,
,,,,,
pe,film,Incineration rate,2017,0.771463,
,,,,,
pe,film,Incineration rate,2018,0.802593,
,,,,,
pe,film,Incineration rate,2019,0.842849,
,,,,,
pe,film,Incineration rate,2020,0.860793,
,,,,,
pe,film,Incineration rate,2021,0.854572,
,,,,,
pe,film,Incineration rate,2022,0.872313,
,,,,,
pe,film,Incineration rate,2023,0.872313,
,,,,,
pe,film,landfill rate,2014,0.449255,
,,,,,
pe,film,landfill rate,2015,0.356657,
,,,,,
pe,film,landfill rate,2016,0.288867,
,,,,,
pe,film,landfill rate,2017,0.228537,
,,,,,
pe,film,landfill rate,2018,0.197407,
,,,,,
pe,film,landfill rate,2019,0.157151,
,,,,,
pe,film,landfill rate,2020,0.139207,
,,,,,
pe,film,landfill rate,2021,0.145428,
,,,,,
pe,film,landfill rate,2022,0.127687,
,,,,,
pe,film,landfill rate,2023,0.127687,
,,,,,
pe,other,historical data for la collected,2014,0.378153,
,,,,,
pe,other,historical data for la collected,2015,0.384204,
,,,,,
pe,other,historical data for la collected,2016,0.388583,
,,,,,
pe,other,historical data for la collected,2017,0.36809,
,,,,,
pe,other,historical data for la collected,2018,0.357432,
,,,,,
pe,other,historical data for la collected,2019,0.377737,
,,,,,
pe,other,historical data for la collected,2020,0.40777,
,,,,,
pe,other,historical data for la collected,2021,0.413408,
,,,,,
pe,other,historical data for la collected,2022,0.391955,
,,,,,
pe,other,historical data for la collected,2023,0.391955,
,,,,,
pe,other,wmc historical,2014,0.575847,
,,,,,
pe,other,wmc historical,2015,0.569795,
,,,,,
pe,other,wmc historical,2016,0.565417,
,,,,,
pe,other,wmc historical,2017,0.58591,
,,,,,
pe,other,wmc historical,2018,0.596568,
,,,,,
pe,other,wmc historical,2019,0.576263,
,,,,,
pe,other,wmc historical,2020,0.54623,
,,,,,
pe,other,wmc historical,2021,0.540592,
,,,,,
pe,other,wmc historical,2022,0.562045,
,,,,,
pe,other,wmc historical,2023,0.562045,
,,,,,
pe,other,littering rate historical data,2014,0.04,
,,,,,
pe,other,littering rate historical data,2015,0.04,
,,,,,
pe,other,littering rate historical data,2016,0.04,
,,,,,
pe,other,littering rate historical data,2017,0.04,
,,,,,
pe,other,littering rate historical data,2018,0.04,
,,,,,
pe,other,littering rate historical data,2019,0.04,
,,,,,
pe,other,littering rate historical data,2020,0.04,
,,,,,
pe,other,littering rate historical data,2021,0.04,
,,,,,
pe,other,littering rate historical data,2022,0.04,
,,,,,
pe,other,littering rate historical data,2023,0.04,
,,,,,
pe,other,rate to illegal collection,2014,0.006,
,,,,,
pe,other,rate to illegal collection,2015,0.006,
,,,,,
pe,other,rate to illegal collection,2016,0.006,
,,,,,
pe,other,rate to illegal collection,2017,0.006,
,,,,,
pe,other,rate to illegal collection,2018,0.006,
,,,,,
pe,other,rate to illegal collection,2019,0.006,
,,,,,
pe,other,rate to illegal collection,2020,0.006,
,,,,,
pe,other,rate to illegal collection,2021,0.006,
,,,,,
pe,other,rate to illegal collection,2022,0.006,
,,,,,
pe,other,rate to illegal collection,2023,0.006,
,,,,,
pe,other,rvm historical,2014,0,
,,,,,
pe,other,rvm historical,2015,0,
,,,,,
pe,other,rvm historical,2016,0,
,,,,,
pe,other,rvm historical,2017,0,
,,,,,
pe,other,rvm historical,2018,0,
,,,,,
pe,other,rvm historical,2019,0,
,,,,,
pe,other,rvm historical,2020,0,
,,,,,
pe,other,rvm historical,2021,0,
,,,,,
pe,other,rvm historical,2022,0,
,,,,,
pe,other,rvm historical,2023,0,
,,,,,
pe,other,sent for formal domestic,2014,0.994,
,,,,,
pe,other,sent for formal domestic,2015,0.994,
,,,,,
pe,other,sent for formal domestic,2016,0.994,
,,,,,
pe,other,sent for formal domestic,2017,0.994,
,,,,,
pe,other,sent for formal domestic,2018,0.994,
,,,,,
pe,other,sent for formal domestic,2019,0.994,
,,,,,
